count,firstDocument,lastDocument,nextUrl,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,
45,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10124295/RATAN_GA_50540?src=19,Project Manager,Symbioun Technologies,,,,
46,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/EC3-13234518?src=19,Lead Hardware Engineer - IoT,,,,,
47,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/453758?src=19,Senior Cloud Technical Account Manager,Amazon,San Francisco,,,
48,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX17bf94/716591?src=19,Field Technician,Sequoia Schools,Mesa,,,
49,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10121414/119696?src=19,Netezza Architect/ Data Integration Solutions Engineer,Anthem,,,,
50,2319,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/tsrny/16-03215?src=19,Junior Technical Recruiter,TSR Consulting Services,,,,
count,firstDocument,lastDocument,nextUrl,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,
1,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10271304/742360?src=19,SumTotal Development,Net2Source Inc.,Thousand Oaks,,,
2,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10116711/SAP010004?src=19,Master Data Configuration / Business Systems Analyst,MEDLINE INDUSTRIES,Mundelein,,,
3,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10115109/2016-7564pp?src=19,Help Desk Consultant - TOP SECRET Required,Squires Group,,,,
4,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10109811/DPCMDTCTCT?src=19,Desktop Consultant,DCM Data Systems,Trumbull,,,
5,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/hyattldr/AB14146?src=19,Systems Engineer / Network Operations,Hyatt Leader,Mount Laurel,,,
6,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/bisman/GM1006045?src=19,Senior Network Engineer (Financials),Business Information Services,Jersey City,,,
7,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10230037/8283735?src=19,Electrical Design Engineer  AutoCAD,,,,,
8,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10203417/1972_IncMngrIII?src=19,Incident Manager III,Partner's Consulting,,,,
9,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10319608/735440?src=19,Helpdesk Support / L1 Support,Blackapple Solutions LLC,Cary,,,
10,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/wolverin/826?src=19,Systems & Security Administrator,Wolverine Technical Staffing,,,,
11,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cdatar/23232?src=19,Scala Application Developer,Creative Data Resources,New York,,,
12,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/ALR/169208?src=19,Java Programmer,ALR Systems and Software,,,,
13,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10328550/L-2731?src=19,53/hr System Admin. 36+ Months. Contract. Madison,,,,,
14,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10104492/47874-268?src=19,Consumer Relations Associate I,Manpower Inc,Addison,,,
15,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10422463/712366?src=19,Business Analyst,Prata International,,,,
16,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90784838/741223?src=19,WebSite Operations Engineer,TS KANDILIT LLC,Framingham,,,
17,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX10b151/078999?src=19,PeopleSoft Analyst,The Maryland Judiciary,Annapolis,,,
18,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10116544/696417?src=19,Network Security Engineer - (TX Locals only),HALLMARK GLOBAL TECHNOLOGIES INC,Dallas,,,
19,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/ADVDSRCH/eeudm101?src=19,Desktop Manager,Advance Search,Pleasant Prairie,,,
20,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10429250/RS00189?src=19,IT Field Service Technician,Resources IT,Chicago,,,
21,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10435779/452431311244?src=19,Senior Software Engineering - MS.Net,EPM Scientific,Manhattan,,,
22,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/matlennj/740150?src=19,Sr. Support Engineer,The Matlen Silver Group,,,,
23,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10109619/725468?src=19,SharePoint Business Analyst,Delegata,Sacramento,,,
24,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/50050274/2016-18368?src=19,DevOps Systems Administrator,Maximus Inc,Falls Church,,,
25,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10108900/933978?src=19,Scala Developer  Core Platform Team - Reference Data,Evantage LLC,New York,,,
26,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/infinia/43477?src=19,Service Desk Analyst opportunity at Phoenix for 12+ months contract,Infinite Computing Systems,,,,
27,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX18f598/4736031?src=19,Quality Assurance Tester,BrainPOP,New York,,,
28,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90925512/NAM00767-937?src=19,Reliability Engineer - Consumer Products Development,Edgewell,Milford,,,
29,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/matlennj/721723?src=19,Technical Business Analyst/Data Analyst,The Matlen Silver Group,,,,
30,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10106768/29934?src=19,SCADA Systems Manager,World Technologies,,,,
31,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX173ad1/4732141?src=19,Sr. Systems Analyst,City of Kent,Kent,,,
32,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10111489/SH091016?src=19,Desktop/Packaging Engineer,Apprimus,,,,
33,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90914815/710544?src=19,Business Development,X-Centric IT Solutions,,,,
34,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/primusga/RAK-30377?src=19,Call Center Support/Customer Service Representative-24*7,Primus Software Corp,DURHAM,,,
35,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10124296/AppAnalyst_KB?src=19,Application Analyst,Principle Solutions Group,Cincinnati,,,
36,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10306106/746626?src=19,Service Now Consultant,Global Data Management Inc,Miami,,,
37,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10239446/4739481?src=19,SQL Developer,SPI,Broomfield,,,
38,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/CVTY/27745004265321618?src=19,Data Science Analyst,Aetna,Boston,,,
39,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/LW-1290828111?src=19,Lead Unity3D Engineer - GREAT CULTURE + TOP PAY,CyberCoders,New York,,,
40,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10121151/SC-DOA-PM1021?src=19,Sr SAP Project Manager,Chandra Technologies,,,,
41,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/veredus/1066358-818?src=19,Digital Platform Support Manager,Veredus,Orlando,,,
42,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10441506/764142?src=19,JAVA/Solution Developer,Agility Group,Bloomington,,,
43,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10113579/709234?src=19,UI Architect/Solutions Architect,Matlen Silver Group,Charlotte,,,
44,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX168aa7/941884?src=19,Sr. Salesforce Architect  Developer,BizTek Innovations,Mountain View,,,
45,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10123031/FD2505?src=19,Incident Management @ Sugar Land,,,,,
46,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10221545/650986?src=19,Clinical Applications Analyst IV,MedStar Health,Baltimore,,,
47,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX1ba7eb/4732914?src=19,Database Administrator,Dart Appraisal,Troy,,,
48,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10444954/744581?src=19,Network Service Assurance Business Analyst,SoftHQ,,,,
49,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/imssvs/12643X6481?src=19,Help Desk must speak Japanese,IMS - International Management Systems,Colton,,,
50,154,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10110751/440989?src=19,Problem Analyst,Ventech Solutions Inc,Manassas,,,
count,firstDocument,lastDocument,nextUrl,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,
1,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/RK3-130810567?src=19,Technical Business Analyst - Statistics skills,CyberCoders,White Plains,,,
2,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/NNG-119917243?src=19,Data Scientist - Junior-Senior Levels!,CyberCoders,Los Angeles,,,
3,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/80124351/724941?src=19,Success Advocate (tech support / trainer),reTECH Solutions Inc.,elgin,,,
4,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/gsc/16-01252n?src=19,AML Optimization Statistician,RMS Computer Corporation,Tampa,,,
5,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX1bab91/4744141?src=19,full stack developer,Indoor Reality,berkeley,,,
6,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/SOFTENG/2001624?src=19,Machine Learning Research Scientist,Software Engineering Institute,Pittsburgh,,,
7,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/itca001/16-08029?src=19,Data Scientist,Ascent,San Jose,,,
8,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/SK-130626080?src=19,Data Scientist - Sales Platform - RELO,CyberCoders,Provo,,,
