"count" "firstDocument" "lastDocument" "nextUrl" "resultItemList.detailUrl" "resultItemList.jobTitle" "resultItemList.company" "resultItemList.location" "resultItemList.date"
"11" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTL152550/1005312244565?src=19" "Sr. JavaScript Front End Engineer" "Ledgent Tech" "Los Angeles, CA" "2016-10-21"
"12" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/vivausa/RMORPM14?src=19" "Real Estate/Cell Site/Construction Manager" "VIVA USA INC" "Portland, OR" "2016-10-21"
"13" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10285444/32636533?src=19" "AWS Tech Specialist at Princeton, NJ" "Damco Group" "Princeton, NJ" "2016-10-21"
"14" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90833617/520040?src=19" "Fire Support Scenario Developer" "Louisiana Economic Development" "Fort Polk, LA" "2016-10-10"
"15" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/envmo001/1020jf16?src=19" "Mobile Engineer (IOS, Android, Java)" "Envision" "Saint Louis, MO" "2016-10-20"
"16" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10105424/5795687-700?src=19" "jr-mid .NET Developer - no corp to corp" "TEKsystems, Inc." "Dallas, TX" "2016-10-21"
"17" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10120942A/107203?src=19" "Senior Java Integration Developer" "UPS" "Atlanta, GA" "2016-10-21"
"18" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10229323a/16-07003?src=19" "Project Scheduler" "NTT DATA, Inc." "Bala Cynwyd, PA" "2016-10-18"
"19" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10229322/16-07116?src=19" "SAP PP-PI/GE Proficy Functional Analyst" "NTT DATA, Inc." "Milwaukee, WI" "2016-10-21"
"20" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10216702/719861?src=19" "SAP WM Consultant" "American IT Resource Group Inc." "branchburg, NJ" "2016-09-30"
"21" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10285720a/21804?src=19" "Thermal Technician- 1st Shift" "TAD PGS, Inc" "Londonderry, NH" "2016-10-21"
"22" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10117479/746988?src=19" "|| Java Backend / Frontend Lead || Chicago, IL || 12 Months - k" "ASCII Group LLC" "Chicago, IL" "2016-10-21"
"23" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10285720a/22330?src=19" "Network Engineer/ Architect" "TAD PGS, Inc" "Laurel, MD" "2016-10-21"
"24" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10120942A/112687?src=19" "Applications Architect" "UPS" "Paramus, NJ" "2016-10-21"
"25" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10466845/03320-9500204759?src=19" "Front-End Developer/Designer" "The Creative Group" "Blue Ash, OH" "2016-10-21"
"26" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10111438/JM9381?src=19" "SENIOR SOFTWARE ENGINEER - REMOTE" "Tandem Recruiting Group" "Sunnyvale, CA" "2016-10-19"
"27" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10411276/730716?src=19" "Base SAS - Technical Lead" "K-Tek Resourcing LLC" "Madison, WI" "2016-10-19"
"28" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90875927/746510?src=19" "Front end developer" "QNC Consulting Inc" "Saint Louis, MO" "2016-10-21"
"29" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10112522/MS16123?src=19" "JDE EOne Manufacturing/Distribution Consultant Needed" "Tri-S Recruiters, Inc." "Mexico City" "2016-10-06"
"30" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/SS6-131606137?src=19" "Java Developer - 100K-120K - New Product Development" "CyberCoders" "San Mateo, CA" "2016-10-21"
"31" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10285720a/19644?src=19" "Financial Analyst - Senior" "TAD PGS, Inc" "Burlington, VT" "2016-10-21"
"32" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10285720a/22176?src=19" "Configuration Management Analyst" "TAD PGS, Inc" "Orlando, FL" "2016-10-21"
"33" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/excell/16-82964?src=19" "Tools and Support Engineer" "eXcell" "Redmond, WA" "2016-10-21"
"34" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX16d84d/717857?src=19" "Business Process Analyst" "DSFederal, Inc." "Rockville, MD" "2016-09-29"
"35" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cxjudgpa/509418?src=19" "Field Service Technician" "The Judge Group" "Tx, TX" "2016-10-21"
"36" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10106782/438281?src=19" "Data Governance Project Coordinator" "USM Business Systems" "Washington, DC" "2016-10-21"
"37" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10113627/715570?src=19" "Oracle Peoplesoft DBA" "TransTech LLC" "Omaha, NE" "2016-10-19"
"38" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/frbnyc/248327?src=19" "Cyber Security Analyst - National Incident Response Tea" "Federal Reserve Bank" "East Rutherford, NJ" "2016-10-21"
"39" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10242490/LA-SF-PM?src=19" "Project Managers: Lend Your Skills on a Pro Bono Salesforce Implementation" "Taproot Foundation" "Los Angeles, CA" "2016-10-20"
"40" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10229323a/16-06592?src=19" "Technical Writer" "NTT DATA, Inc." "Washington, DC" "2016-10-18"
"41" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX1a936c/729636?src=19" "Security Engineer" "GLOBALFOUNDRIES" "Santa Clara, CA" "2016-10-21"
"42" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX13483f/663208?src=19" "Sr. Security Account Executive" "Sayers" "Chicago, IL" "2016-10-14"
"43" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/ittb4/16-09041?src=19" "Customer Service Executive" "IT Trailblazers, LLC." "Cincinnati, OH" "2016-10-18"
"44" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cxbcsi/Job28143?src=19" "Data Warehouse Data Analyst" "Calance US" "El Segundo, CA" "2016-10-21"
"45" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10120503/82647BR?src=19" "Principal Software Engineer (Web/Database Development)" "ManTech Advanced Systems International" "McLean, VA" "2016-10-21"
"46" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10314299/672386?src=19" "Mulesoft,Ecommerce Role" "Arete Systems" "Chicago, IL" "2016-09-21"
"47" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90719156/743735?src=19" "Need Automation Engineer-Java,Android" "Spar Information Systems" "mountain view, CA" "2016-10-21"
"48" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX1b6efa/4726008?src=19" "java developer j2ee developer" "TrafficCast International, Inc." "Middleton, WI" "2016-10-09"
"49" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/EXECUSCH/135805?src=19" "Data Analyst" "Execu/Search Group" "New York City, NY" "2016-09-21"
"50" 2309 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Owning+Up+To+The+Title&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10121957/2817?src=19" "Computer Science and Electrical Engineer Co-Ops" "LGS Innovations LLC" "Florham Park, NJ" "2016-10-18"
"count" "firstDocument" "lastDocument" "nextUrl" "resultItemList.detailUrl" "resultItemList.jobTitle" "resultItemList.company" "resultItemList.location" "resultItemList.date"
"1" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10314299/672386?src=19" "Mulesoft,Ecommerce Role" "Arete Systems" "Chicago, IL" "2016-09-21"
"2" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10112865/740131?src=19" "Sr. Tech Manager of Systems Engineering" "Genoa International Solutions" "Richardson, TX" "2016-10-17"
"3" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10121151/WI-DOC-WPA1027?src=19" "WebSphere Portal Administrator" "Chandra Technologies,  Inc." "Madison, WI" "2016-10-21"
"4" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cxtacma/Advantage_2582-693?src=19" "IT Business Analyst" "Advantage xPO" "Salt Lake City, UT" "2016-10-21"
"5" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX1918ae/4721491?src=19" "IMPLEMENTATION SPECIALIST" "Tarrant County 9-1-1 District" "Fort Worth, TX" "2016-10-03"
"6" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/vedmi001/731605?src=19" "Filenet Administrator" "VED Software Services, Inc." "westlake, TX" "2016-10-21"
"7" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10106409/5208668ValProjC?src=19" "5208668 Project Manager" "CSI (Consultant Specialists Inc.)" "Hillsboro, OR" "2016-10-21"
"8" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/hyattldr/AB14146?src=19" "Systems Engineer / Network Operations" "Hyatt Leader" "Mount Laurel, NJ" "2016-10-20"
"9" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10115646/1040442?src=19" "Systems Analyst" "Centene Corporation" "Tempe, AZ" "2016-10-21"
"10" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10280377/742206?src=19" "Senior Business Analyst (9098)" "Radiansys, Inc." "San Ramon, CA" "2016-10-21"
"11" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10123234/1553?src=19" "Helpdesk Support" "Evolution Services, Inc." "Rockford, IL" "2016-10-19"
"12" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10328550/L-2731?src=19" "53/hr System Admin. 36+ Months. Contract. Madison, WI. (L-2731) (C)" "LEVERAGEncy, LLC" "Madison, WI" "2016-10-21"
"13" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90784838/741223?src=19" "WebSite Operations Engineer" "TS KANDILIT LLC" "Framingham, MA" "2016-10-21"
"14" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10340513/657328?src=19" "Product Manager, Growth & Engagement" "Debhunters" "San Francisco, CA" "2016-10-05"
"15" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/sunrise/16-14082?src=19" "Problem Manager | Change Management" "Sunrise Systems, Inc." "San Jose, CA" "2016-10-21"
"16" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/bisman/GM1006045?src=19" "Senior Network Engineer (Financials)" "Business Information Services" "Jersey City, NJ" "2016-10-10"
"17" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX16cffb/4737270?src=19" "Enterprise Support and Technology Specialist (Full-Time)" "Lakeshore Technical College" "Cleveland, WI" "2016-10-14"
"18" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/CVTY/27745004265321618?src=19" "Data Science Analyst" "Aetna" "Boston, MA" "2016-10-19"
"19" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX1ba7b2/4732523?src=19" "Cisco UC/UCCE Engineer" "WORLDPAC" "Dayton, NJ" "2016-10-11"
"20" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10109811/DPCMDTCTCT?src=19" "Desktop Consultant" "DCM Data Systems" "Trumbull, CT" "2016-10-21"
"21" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10474433/3204?src=19" "PACS IT Administrator" "ICON Technical Network" "Los Angeles, CA" "2016-10-07"
"22" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/hcl001/PM?src=19" "Operations Manager  Field Services ( Desktop )" "HCL America Inc." "Jacksonville, FL" "2016-09-27"
"23" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90803211/728374?src=19" "Sr Business Intelligence/Big Data Analyst" "Dynamo, LLC" "Omaha, NE" "2016-10-17"
"24" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10113169/734128?src=19" "Business Analyst-Server Based./Quality Assurance./Application Support" "Think Development Systems, Inc." "Atlanta, GA" "2016-10-12"
"25" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/matlennj/740150?src=19" "Sr. Support Engineer" "The Matlen Silver Group, Inc." "Jacksonville, FL" "2016-10-20"
"26" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX1b9e18/4707423?src=19" "Software Developer" "Carlyle Van Lines" "Warrensburg, MO" "2016-10-21"
"27" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10285916/744807?src=19" "AWS Architect @ Beaverton, OR" "Vedainfo Inc." "Beaverton, OR" "2016-10-20"
"28" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10114206/613-G11-H?src=19" "Project Manager III  613-G11-H" "Lighthouse Technology Services" "Buffalo, NY" "2016-10-21"
"29" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cdatar/634268?src=19" "Java Developer" "Creative Data Resources" "Montreal, QC" "2016-10-21"
"30" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10121151/WI-DCF-BPC1021?src=19" "Business Process Consultant" "Chandra Technologies,  Inc." "Madison, WI" "2016-10-21"
"31" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX168aa7/941884?src=19" "Sr. Salesforce Architect  Developer" "BizTek Innovations" "Mountain View, CA" "2016-10-21"
"32" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10527217/5870?src=19" "GCE: Software Engineer II" "GCE" "Lorton, VA" "2016-10-14"
"33" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10271304/742360?src=19" "SumTotal Development" "Net2Source Inc." "Thousand Oaks, CA" "2016-10-19"
"34" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10109619/725468?src=19" "SharePoint Business Analyst" "Delegata" "Sacramento, CA" "2016-10-05"
"35" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10112696/29856?src=19" "Customer Support" "Macrosoft" "Atlanta, GA" "2016-10-11"
"36" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/SN2-131626836?src=19" "Product Designer to join GREAT start-up!" "CyberCoders" "Westlake Village, CA" "2016-10-21"
"37" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10105424/5794883-593?src=19" "Problem Management Analyst" "TEKsystems, Inc." "Pittsburgh, PA" "2016-10-21"
"38" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTL134863/2016-48797-15804057?src=19" "Software Test Engineer I" "MorphoTrak - Anaheim (CA)" "Morgantown" "2016-10-21"
"39" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10486712/584400?src=19" "LINUX Support Analyst" "Palm Mason" "Montreal, QC" "2016-10-21"
"40" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX1a5330/729067?src=19" "IT Service Desk Coordinator" "BridgeNet Technology Consultants" "Madisonville, LA" "2016-10-07"
"41" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10106768/29934?src=19" "SCADA Systems Manager" "World Technologies, Inc." "Portland, OR" "2016-10-19"
"42" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90914815/710544?src=19" "Business Development" "X-Centric IT Solutions, LLC" "Brookfield, WI" "2016-09-23"
